"Authors"	"Title"	"Publcation"	"Volume"	"Number"	"Pages"	"Year"	"Keywords"	"ORCID (lead author)"	"DOI"
"Wilkins ,  Keiko WOverholt ,  ErinWilliamson ,  Craig"	"The effects of dissolved organic matter from a native and an invasive plant species on juvenile Daphnia survival and growth"	"Journal of Plankton Research"	"42"	"4"	"NA"	"2020"	"0"	"0000-0002-9190-6398"	"10.1093/plankt/fbaa027"
"Malone ,  Margaret A.Halloway ,  Abdel H.Brown ,  Joel S."	"The ecology of fear and inverted biomass pyramids"	"Oikos"	"129"	"6"	"NA"	"2020"	"0"	"0000-0001-8853-7096"	"10.1111/oik.06948"
"Chaturvedi ,  SamridhiLucas ,  Lauren K.Buerkle ,  C. AlexFordyce ,  James A.Forister ,  Matthew L.Nice ,  Chris C.Gompert ,  Zachariah"	"Recent hybrids recapitulate ancient hybrid outcomes"	"Nature Communications"	"11"	"1"	"NA"	"2020"	"0"	"NA"	"10.1038/s41467-020-15641-x"
"DuBay ,  ShanePalmer ,  Daniela H.Piland ,  Natalia"	"Global inequity in scientific names and who they honor"	"NA"	"NA"	"NA"	"2020"	"0"	"NA"	"10.1101/2020.08.09.243238"	"Kemp ,  Melissa E.Hadly ,  Elizabeth A."
"Extinction biases in Quaternary Caribbean lizards"	"Global Ecology and Biogeography"	"24"	"11"	"NA"	"2020"	"0"	"NA"	"10.1111/geb.12366"	"Buglass ,  SalomeDonner ,  Simon D.Alemu I ,  Jahson B."
"A study on the recovery of Tobago's coral reefs following the 2010 mass bleaching event"	"Marine Pollution Bulletin"	"104"	"1-2"	"NA"	"2020"	"0"	"NA"	"10.1016/j.marpolbul.2016.01.038"	"Howard ,  Mia M.Muñoz ,  Christian A.Kao-Kniffin ,  JennyKessler ,  André"
"Soil Microbiomes From Fallow Fields Have Species-Specific Effects on Crop Growth and Pest Resistance"	"Frontiers in Plant Science"	"11"	"NA"	"NA"	"2020"	"0"	"NA"	"10.3389/fpls.2020.01171"	"Chiquillo ,  Kelcie L.Ebert ,  David A.Slager ,  Christina J.Crow ,  Karen D."
"The secret of the mermaid’s purse: Phylogenetic affinities within the Rajidae and the evolution of a novel reproductive strategy in skates"	"Molecular Phylogenetics and Evolution"	"75"	"NA"	"NA"	"2020"	"0"	"NA"	"10.1016/j.ympev.2014.01.012"	"Holmes ,  Christopher J.Rapti ,  ZoiPantel ,  Jelena H.Schulz ,  Kimberly L.Cáceres ,  Carla E."
"Patch centrality affects metapopulation dynamics in small freshwater ponds"	"Theoretical Ecology"	"13"	"3"	"NA"	"2020"	"0"	"0000-0003-3981-0759"	"10.1007/s12080-020-00463-w"	"Robin ,  NinonD’Haese ,  CyrilleBarden ,  Phillip"
"Fossil amber reveals springtails’ longstanding dispersal by social insects"	"BMC Evolutionary Biology"	"19"	"1"	"NA"	"2020"	"0"	"0000-0002-1756-3171"	"10.1186/s12862-019-1529-6"	"Sánchez-Herrera ,  MelissaBeatty ,  Christopher D.Nunes ,  RenatoSalazar ,  CamiloWare ,  Jessica L."
"An exploration of the complex biogeographical history of the Neotropical banner-wing damselflies (Odonata: Polythoridae)"	"BMC Evolutionary Biology"	"20"	"1"	"NA"	"2020"	"0"	"0000-0001-5144-4996"	"10.1186/s12862-020-01638-z"	"Ray ,  Subash K.Valentini ,  GabrieleShah ,  PurvaHaque ,  AbidReid ,  Chris R.Weber ,  Gregory F.Garnier ,  Simon"
"Information Transfer During Food Choice in the Slime Mold Physarum polycephalum"	"Frontiers in Ecology and Evolution"	"7"	"NA"	"NA"	"2020"	"0"	"NA"	"10.3389/fevo.2019.00067"	"Gautam ,  ShubhamKunte ,  Krushnamegh"
"Adaptive plasticity in wing melanisation of a montane butterfly across a Himalayan elevational gradient"	"Ecological Entomology"	"NA"	"NA"	"NA"	"2020"	"0"	"0000-0002-1812-0874"	"10.1111/een.12911"	"Juarez ,  Bryan H.Moen ,  Daniel S.Adams ,  Dean C."
"A Morphological Method to Approximate Jumping Performance in Anurans for Macroevolutionary Studies"	"Evolutionary Biology"	"47"	"3"	"NA"	"2020"	"0"	"0000-0002-5474-596X"	"10.1007/s11692-020-09509-7"	"van Zonneveld ,  MaartenRamirez ,  MarleniWilliams ,  David E.Petz ,  MichaelMeckelmann ,  SvenAvila ,  TeresaBejarano ,  CarlosRíos ,  LlerméPeña ,  KarlaJäger ,  MatthiasLibreros ,  DimaryAmaya ,  KarenScheldeman ,  Xavier"
"Screening Genetic Resources of Capsicum Peppers in Their Primary Center of Diversity in Bolivia and Peru"	"PLOS ONE"	"10"	"9"	"NA"	"2020"	"0"	"NA"	"10.1371/journal.pone.0134663"	"Bernhardt ,  Joey R.Kratina ,  PavelPereira ,  Aaron LouisTamminen ,  ManuThomas ,  Mridul K.Narwani ,  Anita"
"The evolution of competitive ability for essential resources"	"Philosophical Transactions of the Royal Society B: Biological Sciences"	"375"	"1798"	"NA"	"2020"	"0"	"0000-0003-1824-2801"	"10.1098/rstb.2019.0247"	"Agha ,  MickeyYackulic ,  Charles B.Riley ,  Melissa K.Peterson ,  BlairTodd ,  Brian D."
"Brackish Tidal Marsh Management and the Ecology of a Declining Freshwater Turtle"	"Environmental Management"	"NA"	"NA"	"NA"	"2020"	"0"	"0000-0003-0961-8344"	"10.1007/s00267-020-01326-0"	"Morales ,  NiaJacobson ,  Susan"
